DATE,VIX,ret
1/4/2011,16.06,-0.001236
1/5/2011,15.57,0.005164
1/6/2011,15.71,-0.001715
1/7/2011,15.01,-0.001755
1/10/2011,15.81,-0.001549
1/11/2011,14.93,0.003829
1/12/2011,14.82,0.009032
1/13/2011,14.92,-0.001697
1/14/2011,14.3,0.007206
1/18/2011,16.34,0.001383
1/19/2011,17.74,-0.00996
1/20/2011,16.98,-0.001058
1/21/2011,17.32,0.002205
1/24/2011,17.38,0.005643
1/25/2011,17.75,0.0004
1/26/2011,16.27,0.00433
1/27/2011,15.07,0.002442
1/28/2011,21.25,-0.017916
1/31/2011,20.5,0.007465
2/1/2011,17.21,0.016542
2/2/2011,16.83,-0.00247
2/3/2011,15.38,0.002366
2/4/2011,14.19,0.002751
2/7/2011,15.33,0.006562
2/8/2011,14.56,0.004593
2/9/2011,14.3,-0.00273
2/10/2011,14.53,0.000744
2/11/2011,14.79,0.005651
2/14/2011,16.16,0.00241
2/15/2011,16.58,-0.003153
2/16/2011,16.87,0.006311
2/17/2011,15.81,0.003255
2/18/2011,14.92,0.001846
2/22/2011,22.09,-0.020693
2/23/2011,22.77,-0.006134
2/24/2011,21.51,-0.000795
2/25/2011,18.47,0.010296
2/28/2011,18.3,0.00512
3/1/2011,21.59,-0.015713
3/2/2011,20.78,0.002
3/3/2011,16.85,0.017027
3/4/2011,17.69,-0.00728
3/7/2011,20.97,-0.008306
3/8/2011,19.34,0.00911
3/9/2011,19.93,-0.001121
3/10/2011,22.89,-0.018763
3/11/2011,19.4,0.007394
3/14/2011,21.93,-0.005894
3/15/2011,25.9,-0.011073
3/16/2011,31.04,-0.019373
3/17/2011,28.62,0.012992
3/18/2011,25.31,0.004214
3/21/2011,21.02,0.015058
3/22/2011,20.17,-0.003353
3/23/2011,19.06,0.002916
3/24/2011,17.42,0.009368
3/25/2011,17.49,0.003189
3/28/2011,19.84,-0.002774
3/29/2011,17.46,0.007224
3/30/2011,16.98,0.00672
3/31/2011,16.31,-0.001745
4/1/2011,15.15,0.00489
4/4/2011,16.72,0.000419
4/5/2011,15.81,0.000089
4/6/2011,15.21,0.002602
4/7/2011,15.93,-0.001498
4/8/2011,17.21,-0.004034
4/11/2011,18.39,-0.002773
4/12/2011,18.93,-0.007576
4/13/2011,17.97,0.000442
4/14/2011,15.99,0.000048
4/15/2011,14.28,0.003814
4/18/2011,17.63,-0.011038
4/19/2011,15.91,0.005612
4/20/2011,15.04,0.013576
4/21/2011,13.03,0.005122
4/25/2011,15.05,-0.001707
4/26/2011,15.16,0.008955
4/27/2011,14.61,0.006537
4/28/2011,12.81,0.003553
4/29/2011,13.09,0.002303
5/2/2011,15.16,-0.00174
5/3/2011,15.71,-0.003341
5/4/2011,16.37,-0.006527
5/5/2011,18.87,-0.008979
5/6/2011,18.89,0.003919
5/9/2011,16.56,0.004444
5/10/2011,14.58,0.00807
5/11/2011,16.8,-0.010324
5/12/2011,15.1,0.005203
5/13/2011,17.13,-0.008049
5/16/2011,19.71,-0.006157
5/17/2011,18.33,-0.000167
5/18/2011,16.25,0.008827
5/19/2011,14.92,0.002355
5/20/2011,18.1,-0.007733
5/23/2011,18.87,-0.01192
5/24/2011,17.87,-0.000953
5/25/2011,16.83,0.003019
5/26/2011,14.62,0.004271
5/27/2011,14.79,0.004343
5/31/2011,14.89,0.010535
6/1/2011,19.1,-0.022642
6/2/2011,18.93,-0.001226
6/3/2011,17.99,-0.009755
6/6/2011,19.35,-0.010634
6/7/2011,18.41,-0.000794
6/8/2011,19.02,-0.004053
6/9/2011,18.11,0.007452
6/10/2011,18.92,-0.013762
6/13/2011,20.28,0.000999
6/14/2011,18.44,0.012595
6/15/2011,22.03,-0.017561
6/16/2011,24.63,0.001957
6/17/2011,23.13,0.003049
6/20/2011,20.74,0.005522
6/21/2011,20.18,0.013557
6/22/2011,18.64,-0.006441
6/23/2011,20.07,-0.002696
6/24/2011,22.47,-0.011903
6/27/2011,21.99,0.009232
6/28/2011,19.83,0.013162
6/29/2011,16.96,0.008388
6/30/2011,15.14,0.010084
7/1/2011,15.29,0.014493
7/5/2011,15.85,-0.001209
7/6/2011,15.66,0.001503
7/7/2011,15.29,0.010678
